STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,2015-11-21,0,",,E,",,,32,"H,,S,",52,",,E,",6,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,2015-11-22,0,",,E,",,,32,"H,,S,",82,",,E,",13,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,2015-11-23,27,",,E,",,,50,"H,,S,",92,",,E,",-12,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,2015-11-24,19,",,E,",,,77,"H,,S,",93,",,E,",34,",,E,"
EI000003969,"DUBLIN PHOENIX PARK, EI",53.3639,-6.3192,49,2015-11-25,1,",,E,",,,88,"H,,S,",108,",,E,",76,",,E,"
